date,content,source
2025-04-02,"Osprey Private Wealth LLC Raises Stock Holdings in Microsoft Co. (NASDAQ:MSFT) - Osprey Private Wealth LLC increased its position in shares of Microsoft Co. (NASDAQ:MSFT – Free Report) by 0.2% in the 4th quarter, according to its most recent Form 13F filing with the Securities & Exchange Commission. The firm owned 14,385 shares of the sof…",NewsAPI
2025-04-02,"Microsoft Co. (NASDAQ:MSFT) Shares Sold by Martin Capital Partners LLC - Martin Capital Partners LLC decreased its holdings in Microsoft Co. (NASDAQ:MSFT – Free Report) by 54.2% during the 4th quarter, HoldingsChannel reports. The institutional investor owned 5,720 shares of the software giant’s stock after selling 6,782 shares du…",NewsAPI
2025-04-02,"Microsoft Co. (NASDAQ:MSFT) is Lockheed Martin Investment Management Co.’s 2nd Largest Position - Lockheed Martin Investment Management Co. grew its holdings in Microsoft Co. (NASDAQ:MSFT – Free Report) by 13.4% in the 4th quarter, according to the company in its most recent Form 13F filing with the SEC. The institutional investor owned 467,670 shares of …",NewsAPI
2025-04-02,"Tectonic Advisors LLC Has $5.35 Million Holdings in Microsoft Co. (NASDAQ:MSFT) - Tectonic Advisors LLC increased its holdings in Microsoft Co. (NASDAQ:MSFT – Free Report) by 18.9% in the fourth quarter, Holdings Channel reports. The institutional investor owned 12,688 shares of the software giant’s stock after buying an additional 2,020 s…",NewsAPI
2025-04-02,"Massachusetts Wealth Management Sells 77 Shares of Microsoft Co. (NASDAQ:MSFT) - Massachusetts Wealth Management cut its stake in Microsoft Co. (NASDAQ:MSFT – Free Report) by 0.8% in the fourth quarter, according to the company in its most recent disclosure with the Securities and Exchange Commission. The institutional investor owned 9,80…",NewsAPI
2025-04-02,"Thrivent Financial for Lutherans Decreases Stake in Bandwidth Inc. (NASDAQ:BAND) - Thrivent Financial for Lutherans cut its holdings in shares of Bandwidth Inc. (NASDAQ:BAND – Free Report) by 28.8% during the 4th quarter, Holdings Channel.com reports. The firm owned 53,842 shares of the company’s stock after selling 21,733 shares during the…",NewsAPI
2025-04-02,"Microsoft Co. (NASDAQ:MSFT) is Alexander Labrunerie & CO. Inc.’s 6th Largest Position - Alexander Labrunerie & CO. Inc. lowered its stake in shares of Microsoft Co. (NASDAQ:MSFT – Free Report) by 0.8% during the fourth quarter, according to the company in its most recent disclosure with the Securities & Exchange Commission. The fund owned 21,074…",NewsAPI
2025-04-02,"Stratos Wealth Advisors LLC Sells 3,027 Shares of Microsoft Co. (NASDAQ:MSFT) - Stratos Wealth Advisors LLC reduced its stake in Microsoft Co. (NASDAQ:MSFT – Free Report) by 4.7% during the fourth quarter, HoldingsChannel.com reports. The fund owned 61,373 shares of the software giant’s stock after selling 3,027 shares during the quarter…",NewsAPI
2025-04-02,"Retirement Systems of Alabama Has $1.13 Billion Position in Microsoft Co. (NASDAQ:MSFT) - Retirement Systems of Alabama cut its holdings in Microsoft Co. (NASDAQ:MSFT – Free Report) by 0.2% during the 4th quarter, according to its most recent 13F filing with the Securities and Exchange Commission. The institutional investor owned 2,686,432 shares …",NewsAPI
2025-04-02,"Aua Capital Management LLC Sells 753 Shares of Microsoft Co. (NASDAQ:MSFT) - Aua Capital Management LLC lessened its position in Microsoft Co. (NASDAQ:MSFT – Free Report) by 9.5% during the fourth quarter, Holdings Channel.com reports. The fund owned 7,206 shares of the software giant’s stock after selling 753 shares during the period…",NewsAPI
2025-04-02,"Docebo (NASDAQ:DCBO) vs. Veeva Systems (NYSE:VEEV) Financial Survey - Veeva Systems (NYSE:VEEV – Get Free Report) and Docebo (NASDAQ:DCBO – Get Free Report) are both medical companies, but which is the better investment? We will compare the two businesses based on the strength of their profitability, analyst recommendations, va…",NewsAPI
2025-04-02,Microsoft (NASDAQ:MSFT) Trading Down 2.8% After Analyst Downgrade - Microsoft Co. (NASDAQ:MSFT – Get Free Report) was down 2.8% during trading on Monday after Jefferies Financial Group lowered their price target on the stock from $550.00 to $500.00. Jefferies Financial Group currently has a buy rating on the stock. Microsoft …,NewsAPI
2025-04-02,"Top Metaverse Stocks To Research – March 31st - NVIDIA, Accenture, Globant, SK Telecom, Oriental Culture, Global Mofy Metaverse, and PowerUp Acquisition are the seven Metaverse stocks to watch today, according to MarketBeat’s stock screener tool. Metaverse stocks refer to shares in companies that are activ…",NewsAPI
2025-04-02,"Microsoft (NASDAQ:MSFT) Price Target Lowered to $500.00 at Jefferies Financial Group - Microsoft (NASDAQ:MSFT – Get Free Report) had its price objective decreased by research analysts at Jefferies Financial Group from $550.00 to $500.00 in a research report issued to clients and investors on Monday,Benzinga reports. The brokerage presently has …",NewsAPI
2025-04-02,Microsoft (NASDAQ:MSFT) Sets New 1-Year Low on Analyst Downgrade - Microsoft Co. (NASDAQ:MSFT – Get Free Report) shares reached a new 52-week low during mid-day trading on Monday after Jefferies Financial Group lowered their price target on the stock from $550.00 to $500.00. Jefferies Financial Group currently has a buy rati…,NewsAPI
2025-04-02,"Microsoft is a clear winner from ChatGPT's super-viral Ghibli images, analysts say - Microsoft is a major investor in the artificial intelligence firm and its primary cloud provider.",NewsAPI
2025-04-02,"Markets edge higher amid tariff anxiety; Tata Consumer leads gainers - Benchmark indices edge higher cautiously ahead of Trump's tariff announcement, with market sentiment tentative and investors on edge.",NewsAPI
2025-04-02,"How I'd build a diversified ASX portfolio in 1 year - Building a diversified portfolio in 12 months is easier than it seems. 
The post How I'd build a diversified ASX portfolio in 1 year appeared first on The Motley Fool Australia.",NewsAPI
2025-04-02,"Forbes World's Billionaires List 2025: Richest wealth jumped $2 trillion! Check top 10, where is Mukesh Ambani & more - Forbes World's Billionaires List for 2025: Elon Musk is on top of the list, we take a look at the mostly American top 10, who is the world's richest woman, and where are Indians Mukesh Ambani and Gautam Adani placed on the prestigious list?",NewsAPI
2025-04-03,"The bizarro world of Trumpian economics - Trump has released his big tariffs plan and most observers are stunned, not just by the size and scope of the tariffs ,but also by the bizarre reasoning that has been given for the numbers It is clear from the reasoning given for the sizes of the tariffs that…",NewsAPI
2025-04-03,"Global markets in turmoil as Trump tariffs wipe $2.5trillion off Wall Street - “I think it’s going very well,” US president tells journalist on way to play golf",NewsAPI
2025-04-03,"OpenAI Raises $40 Billion, Runway AI Video $380 Million, Amazon, Oracle, TikTok Suitors Await Decision - OpenAI raises $40B, Trump weighs in on TikTok, Runway’s $380 M raise and its stunning Gen-4 AI model, Anthropic warns: AI may lie, plus vibe filmmaking with Deepmind.",NewsAPI
2025-04-03,"Three ways Big Tech is vulnerable to EU tariff retaliation - President Donald Trump announced widespread tariffs on Wednesday, sending the stock market plunging. One of the more significant of these tariffs is a 20% levy on goods coming from longtime U.S. ally and trade partner the European Union.Read more...",NewsAPI
2025-04-03,"Apple sheds $300 billion in tariff-fueled sell-off, on track for worst drop since March 2020 - The tariff-fueled sell-off has erased $800 billion from Magnificent Seven stocks.",NewsAPI
2025-04-03,"Nvidia positioned to weather Trump tariffs, chip demand 'off the charts,' says Altimeter's Gerstner - Altimeter Capital CEO Brad Gerstner told CNBC that he remains bullish on Nvidia despite President Trump's tariffs and their impact on the broader economy.",NewsAPI
2025-04-03,Mag 7 relinquishes more than $800 billion as tech drives stock market nosedive - Last year's high-flyers helped lead the broad market lower.,NewsAPI
2025-04-03,"Trump's Tariffs Are a Bruising Defeat for the AI Industry - If you follow tech stocks with any regularity, there's probably one thing on your mind today: President Donald Trump's tariffs. Yesterday, Trump announced his long-teased ""reciprocal tariffs"" on foreign imports coming into the US. Among them are a 32 percent …",NewsAPI
2025-04-03,"Trump tariffs wipe out $2 trillion from US stock market - Approximately $2 trillion was wiped from the S&P 500 Index as new tariffs by President Trump raised fears of a recession. Apple, Nike, and other companies heavily dependent on overseas manufacturing saw steep declines. The levies could upend global supply cha…",NewsAPI
2025-04-03,"The Nintendo Switch 2 reveal reminded me how much I take my Xbox for granted - The Xbox Series X|S and features like Xbox Play Anywhere, Xbox Game Pass, cloud gaming, and beyond, make me glad I'm not into Nintendo nostalgia.",NewsAPI
2025-04-03,"US stocks, US dollar tumbles as Trump tariffs fuel economic worries - The Dow Jones Industrial Average fell 1,489.79 points, or 3.53 per cent, to 40,735.53, the S&P 500 dropped 228.84 points, or 4.04 per cent, to 5,442.13 and the Nasdaq Composite fell 915.44 points, or 5.20 per cent, to 16,685.61",NewsAPI
2025-04-03,"Trump Delusionally Brags About Tariffs as Stock Market Crashes - In the topsy-turvy world of the Trump administration, market panic and financial suffering is somehow a good thing.
The president unveiled his economic agenda on Wednesday, revealing steep tariff hikes on practically every country in the world—regardless of …",NewsAPI
2025-04-03,"Grab A MacBook Pro With M3 Pro With 18GB RAM And 512GB SSD For $1,299 Only - Apple's MacBook Pros are among the best laptops you can buy, but that means that they're also far from cheap. Buying the last-generation model can help you save money, and so can choosing to go with a refurbished model, too. Right now, you can pick up a 14-in…",NewsAPI
2025-04-03,"New Chinese AI Model Beats OpenAI, Google and Microsoft by a Mile With 214x Cheaper Pricing, 100% Faster and 14.8 Trillion Training Tokens - ",NewsAPI
2025-04-03,"Is the Switch 2 worth the price? Reviews are mixed - Gaming specialists who have handled Nintendo’s new Switch 2 say the console is a clear upgrade on its predecessor, but it lacks must-have new features and the progress comes at a steep price. Dozens of European journalists, including a reporter from AFP, were…",NewsAPI
2025-04-03,"Sources: Microsoft has halted talks for, or delayed development of, data center projects in Indonesia, the UK, Australia, Illinois, North Dakota, and Wisconsin - ",NewsAPI
2025-04-03,"Is The Switch 2 Worth The Price? Reviews Are Mixed - Gaming specialists who have handled Nintendo's new Switch 2 say the console is a clear upgrade on its predecessor, but it lacks must-have new features and the progress comes at a steep price.",NewsAPI
2025-04-03,"Apple leads Magnificent 7 stock drop amid Trump tariffs - Apple (AAPL) shares were down by 8.4% at the market open on Thursday, leading the decline of Magnificent 7 stocks after President Donald Trump announced “reciprocal tariffs” following the market close on Wednesday.Read more...",NewsAPI
2025-04-03,Calls for global trade talks from countries around the globe as Trump tariffs cause worry - The measured responses from key trading partners highlighted a lack of appetite for an outright trade war.,NewsAPI
2025-04-03,"Remember These 10 Breakthrough Microsoft Products? - Pocket computers. Sort-of smartwatches. Motion-sensing game controllers. None of these big ideas are as memorable as Windows or Office, but we think they're standouts in Microsoft's half-century history. Take a look back through old PC Magazine issues with us…",NewsAPI
2025-04-03,"Remember These 10 Breakthrough Microsoft Products? - Pocket computers. Sort-of smartwatches. Motion-sensing game controllers. None of these big ideas are as memorable as Windows or Office, but we think they're standouts in Microsoft's half-century history. Take a look back through old PC Magazine issues with us…",NewsAPI
2025-04-03,"BREAKING: Stock Market NOSEDIVES At Opening Following Trump Tariff ‘Liberation Day’ - The Dow Jones Industrial Average nosedived Thursday morning as markets opened, following Trump's ""Liberation Day"" of announcing massive tariffs.
The post BREAKING: Stock Market NOSEDIVES At Opening Following Trump Tariff ‘Liberation Day’ first appeared on Med…",NewsAPI
